metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.892, 2.438, 3.190, 2.860, 2.923", "s, s, s, s, s"
train metadata time, 14.303, s
train raw read time per epoch, "19.484, 19.371, 18.774, 19.215, 19.187", "s, s, s, s, s"
train total raw read time, 96.030, s
train raw read rate per epoch, "137.962, 138.766, 143.173, 139.892, 140.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.978, MB/s
train observed time per epoch, "32.714, 33.147, 32.939, 32.898, 32.291", "s, s, s, s, s"
train observed time, 163.988, s
train observed rate per epoch, "87.342, 86.128, 86.708, 86.821, 88.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.111, MB/s
train throughput samples per second per epoch, "1.284, 1.267, 1.275, 1.277, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.963, MB/s
train io stdev, 743.047, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.015, 0.970, 0.543, 1.255, 1.048", "s, s, s, s, s"
eval metadata time, 4.830, s
eval raw read time per epoch, "4.535, 4.855, 5.313, 4.592, 4.724", "s, s, s, s, s"
eval total raw read time, 24.019, s
eval raw read rate per epoch, "168.800, 157.355, 144.004, 166.893, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.380, MB/s
eval observed time per epoch, "15.814, 15.900, 16.164, 15.570, 16.100", "s, s, s, s, s"
eval observed time, 79.548, s
eval observed rate per epoch, "55.348, 55.006, 53.986, 56.336, 54.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.981, MB/s
eval throughput samples per second per epoch, "0.759, 0.755, 0.742, 0.771, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.281, MB/s
eval io stdev, 662.643, KB/s
