metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.629, 2.315, 3.278, 2.485, 2.830", "s, s, s, s, s"
train metadata time, 14.536, s
train raw read time per epoch, "19.377, 20.644, 19.842, 20.474, 20.195", "s, s, s, s, s"
train total raw read time, 100.531, s
train raw read rate per epoch, "138.723, 130.208, 135.471, 131.288, 133.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.758, MB/s
train observed time per epoch, "32.541, 33.461, 33.214, 32.421, 32.193", "s, s, s, s, s"
train observed time, 163.830, s
train observed rate per epoch, "87.834, 85.270, 85.944, 88.181, 88.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.214, MB/s
train throughput samples per second per epoch, "1.291, 1.255, 1.265, 1.295, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.054, MB/s
train io stdev, 1.212, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.863, 0.862, 0.666, 1.075, 0.725", "s, s, s, s, s"
eval metadata time, 4.191, s
eval raw read time per epoch, "5.217, 5.389, 5.622, 5.104, 5.403", "s, s, s, s, s"
eval total raw read time, 26.734, s
eval raw read rate per epoch, "146.865, 142.097, 136.375, 149.727, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.791, MB/s
eval observed time per epoch, "15.864, 15.655, 15.891, 15.686, 15.831", "s, s, s, s, s"
eval observed time, 78.927, s
eval observed rate per epoch, "55.146, 55.986, 55.043, 55.862, 55.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.464, MB/s
eval throughput samples per second per epoch, "0.756, 0.767, 0.755, 0.765, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.654, MB/s
eval io stdev, 303.882, KB/s
