metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.910, 2.714, 2.549, 2.979, 2.752", "s, s, s, s, s"
train metadata time, 13.903, s
train raw read time per epoch, "19.979, 20.123, 20.538, 19.995, 20.176", "s, s, s, s, s"
train total raw read time, 100.811, s
train raw read rate per epoch, "134.543, 133.579, 130.877, 134.431, 133.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.332, MB/s
train observed time per epoch, "32.551, 33.328, 33.113, 32.290, 32.267", "s, s, s, s, s"
train observed time, 163.548, s
train observed rate per epoch, "87.807, 85.631, 86.224, 88.562, 88.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.370, MB/s
train throughput samples per second per epoch, "1.290, 1.260, 1.268, 1.301, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.191, MB/s
train io stdev, 1.086, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.046, 0.780, 0.853, 0.960, 0.947", "s, s, s, s, s"
eval metadata time, 4.587, s
eval raw read time per epoch, "5.281, 5.555, 5.407, 5.183, 5.389", "s, s, s, s, s"
eval total raw read time, 26.817, s
eval raw read rate per epoch, "144.958, 137.329, 141.144, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.272, MB/s
eval observed time per epoch, "15.930, 15.423, 16.062, 15.582, 15.716", "s, s, s, s, s"
eval observed time, 78.713, s
eval observed rate per epoch, "54.890, 56.951, 54.374, 56.287, 55.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.648, MB/s
eval throughput samples per second per epoch, "0.753, 0.778, 0.747, 0.770, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.795, MB/s
eval io stdev, 731.307, KB/s
