metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.973, 2.799, 2.930, 3.409, 2.632", "s, s, s, s, s"
train metadata time, 14.743, s
train raw read time per epoch, "19.007, 19.069, 19.069, 18.491, 19.580", "s, s, s, s, s"
train total raw read time, 95.216, s
train raw read rate per epoch, "141.425, 140.958, 140.962, 145.369, 137.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.199, MB/s
train observed time per epoch, "32.392, 32.999, 32.803, 32.071, 32.587", "s, s, s, s, s"
train observed time, 162.852, s
train observed rate per epoch, "88.263, 86.540, 87.088, 89.204, 87.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.760, MB/s
train throughput samples per second per epoch, "1.297, 1.273, 1.280, 1.310, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.536, MB/s
train io stdev, 838.158, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.884, 0.904, 0.578, 0.875, 0.765", "s, s, s, s, s"
eval metadata time, 4.005, s
eval raw read time per epoch, "5.119, 4.827, 5.027, 4.926, 5.014", "s, s, s, s, s"
eval total raw read time, 24.914, s
eval raw read rate per epoch, "149.727, 158.310, 152.588, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.189, MB/s
eval observed time per epoch, "15.776, 15.961, 16.218, 15.359, 15.512", "s, s, s, s, s"
eval observed time, 78.826, s
eval observed rate per epoch, "55.500, 54.768, 53.781, 57.223, 56.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.570, MB/s
eval throughput samples per second per epoch, "0.761, 0.752, 0.740, 0.781, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.733, MB/s
eval io stdev, 971.122, KB/s
