metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.689, 2.709, 2.975, 3.156, 3.503", "s, s, s, s, s"
train metadata time, 15.031, s
train raw read time per epoch, "21.095, 20.951, 20.892, 20.851, 20.561", "s, s, s, s, s"
train total raw read time, 104.351, s
train raw read rate per epoch, "127.421, 128.301, 128.663, 128.912, 130.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.806, MB/s
train observed time per epoch, "32.784, 33.101, 32.655, 32.328, 32.284", "s, s, s, s, s"
train observed time, 163.152, s
train observed rate per epoch, "87.143, 86.257, 87.508, 88.450, 88.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.587, MB/s
train throughput samples per second per epoch, "1.281, 1.269, 1.286, 1.299, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.384, MB/s
train io stdev, 779.323, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.656, 0.729, 0.891, 0.742, 0.625", "s, s, s, s, s"
eval metadata time, 3.643, s
eval raw read time per epoch, "5.715, 5.637, 5.503, 5.491, 5.895", "s, s, s, s, s"
eval total raw read time, 28.243, s
eval raw read rate per epoch, "133.514, 135.421, 139.236, 139.236, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.058, MB/s
eval observed time per epoch, "15.338, 16.237, 16.000, 15.610, 15.747", "s, s, s, s, s"
eval observed time, 78.932, s
eval observed rate per epoch, "57.314, 53.710, 54.614, 56.172, 55.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.485, MB/s
eval throughput samples per second per epoch, "0.782, 0.739, 0.750, 0.769, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.668, MB/s
eval io stdev, 980.455, KB/s
