metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.861, 2.425, 3.137, 2.910, 2.601", "s, s, s, s, s"
train metadata time, 13.933, s
train raw read time per epoch, "18.894, 19.335, 18.210, 18.876, 19.310", "s, s, s, s, s"
train total raw read time, 94.624, s
train raw read rate per epoch, "142.268, 139.020, 147.614, 142.406, 139.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.103, MB/s
train observed time per epoch, "32.256, 32.964, 33.198, 32.418, 32.223", "s, s, s, s, s"
train observed time, 163.059, s
train observed rate per epoch, "88.661, 86.636, 85.987, 88.188, 88.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.646, MB/s
train throughput samples per second per epoch, "1.302, 1.274, 1.265, 1.296, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.436, MB/s
train io stdev, 1019.679, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.871, 0.846, 0.687, 0.720, 1.379", "s, s, s, s, s"
eval metadata time, 4.503, s
eval raw read time per epoch, "4.968, 4.882, 5.188, 5.265, 4.682", "s, s, s, s, s"
eval total raw read time, 24.986, s
eval raw read rate per epoch, "154.495, 156.402, 147.819, 144.958, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.962, MB/s
eval observed time per epoch, "15.354, 16.287, 15.848, 15.682, 15.698", "s, s, s, s, s"
eval observed time, 78.869, s
eval observed rate per epoch, "57.243, 53.522, 55.211, 55.880, 55.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.534, MB/s
eval throughput samples per second per epoch, "0.782, 0.737, 0.757, 0.765, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.706, MB/s
eval io stdev, 950.747, KB/s
