metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.143, 2.710, 2.513, 3.386, 3.499", "s, s, s, s, s"
train metadata time, 15.252, s
train raw read time per epoch, "20.665, 20.189, 20.241, 19.834, 19.405", "s, s, s, s, s"
train total raw read time, 100.334, s
train raw read rate per epoch, "130.075, 133.142, 132.798, 135.521, 138.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.012, MB/s
train observed time per epoch, "32.305, 33.312, 33.087, 32.550, 32.954", "s, s, s, s, s"
train observed time, 164.209, s
train observed rate per epoch, "88.517, 85.676, 86.295, 87.807, 86.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.991, MB/s
train throughput samples per second per epoch, "1.300, 1.261, 1.269, 1.290, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.856, MB/s
train io stdev, 934.688, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.674, 0.805, 0.888, 0.583, 1.216", "s, s, s, s, s"
eval metadata time, 4.166, s
eval raw read time per epoch, "5.388, 5.208, 4.785, 5.383, 4.902", "s, s, s, s, s"
eval total raw read time, 25.665, s
eval raw read rate per epoch, "142.097, 146.865, 160.217, 142.097, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.975, MB/s
eval observed time per epoch, "15.440, 16.243, 15.829, 15.525, 15.472", "s, s, s, s, s"
eval observed time, 78.509, s
eval observed rate per epoch, "56.880, 53.688, 55.287, 56.523, 56.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.825, MB/s
eval throughput samples per second per epoch, "0.777, 0.739, 0.758, 0.773, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.930, MB/s
eval io stdev, 953.404, KB/s
