metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.677, 3.224, 2.490, 2.309, 2.654", "s, s, s, s, s"
train metadata time, 13.355, s
train raw read time per epoch, "18.935, 18.282, 19.058, 19.368, 18.980", "s, s, s, s, s"
train total raw read time, 94.623, s
train raw read rate per epoch, "141.956, 147.031, 141.039, 138.788, 141.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.088, MB/s
train observed time per epoch, "32.205, 33.049, 33.385, 32.343, 31.945", "s, s, s, s, s"
train observed time, 162.926, s
train observed rate per epoch, "88.809, 86.401, 85.478, 88.407, 89.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.734, MB/s
train throughput samples per second per epoch, "1.304, 1.271, 1.258, 1.299, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.514, MB/s
train io stdev, 1.363, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.126, 0.829, 0.711, 0.744, 1.087", "s, s, s, s, s"
eval metadata time, 4.498, s
eval raw read time per epoch, "4.827, 5.058, 5.120, 5.282, 4.782", "s, s, s, s, s"
eval total raw read time, 25.068, s
eval raw read rate per epoch, "158.310, 151.634, 149.727, 144.958, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.395, MB/s
eval observed time per epoch, "15.388, 16.330, 15.684, 15.867, 15.685", "s, s, s, s, s"
eval observed time, 78.953, s
eval observed rate per epoch, "57.099, 53.362, 55.872, 55.137, 55.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.468, MB/s
eval throughput samples per second per epoch, "0.780, 0.735, 0.765, 0.756, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.654, MB/s
eval io stdev, 968.036, KB/s
