metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.636, 3.900, 2.810, 3.298, 3.361", "s, s, s, s, s"
train metadata time, 18.006, s
train raw read time per epoch, "18.944, 19.569, 20.774, 20.584, 20.574", "s, s, s, s, s"
train total raw read time, 100.445, s
train raw read rate per epoch, "141.890, 137.359, 129.392, 130.586, 130.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.976, MB/s
train observed time per epoch, "32.661, 33.173, 32.593, 32.731, 32.141", "s, s, s, s, s"
train observed time, 163.299, s
train observed rate per epoch, "87.492, 86.057, 87.685, 87.293, 88.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.504, MB/s
train throughput samples per second per epoch, "1.286, 1.266, 1.289, 1.283, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.311, MB/s
train io stdev, 849.896, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.092, 1.301, 0.654, 1.193, 0.534", "s, s, s, s, s"
eval metadata time, 4.774, s
eval raw read time per epoch, "5.194, 4.962, 5.590, 4.919, 5.827", "s, s, s, s, s"
eval total raw read time, 26.492, s
eval raw read rate per epoch, "147.819, 154.495, 137.329, 155.448, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.591, MB/s
eval observed time per epoch, "15.545, 16.249, 16.210, 15.633, 15.719", "s, s, s, s, s"
eval observed time, 79.357, s
eval observed rate per epoch, "56.440, 53.663, 53.812, 56.078, 55.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.144, MB/s
eval throughput samples per second per epoch, "0.772, 0.738, 0.740, 0.768, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.405, MB/s
eval io stdev, 925.145, KB/s
