metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.479, 2.425, 3.748, 2.997, 3.637", "s, s, s, s, s"
train metadata time, 15.287, s
train raw read time per epoch, "20.045, 19.732, 19.055, 19.444, 19.217", "s, s, s, s, s"
train total raw read time, 97.493, s
train raw read rate per epoch, "134.097, 136.224, 141.068, 138.246, 139.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.901, MB/s
train observed time per epoch, "32.944, 33.592, 33.131, 32.220, 32.475", "s, s, s, s, s"
train observed time, 164.363, s
train observed rate per epoch, "86.691, 84.918, 86.172, 88.765, 88.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.914, MB/s
train throughput samples per second per epoch, "1.275, 1.250, 1.268, 1.304, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.788, MB/s
train io stdev, 1.204, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.067, 2.089, 1.106, 1.021, 0.728", "s, s, s, s, s"
eval metadata time, 6.013, s
eval raw read time per epoch, "4.415, 3.582, 4.691, 4.731, 4.960", "s, s, s, s, s"
eval total raw read time, 22.379, s
eval raw read rate per epoch, "173.568, 213.623, 163.078, 162.124, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.844, MB/s
eval observed time per epoch, "15.599, 15.694, 16.043, 15.867, 15.843", "s, s, s, s, s"
eval observed time, 79.045, s
eval observed rate per epoch, "56.220, 55.831, 54.449, 55.137, 55.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.373, MB/s
eval throughput samples per second per epoch, "0.769, 0.765, 0.748, 0.756, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.584, MB/s
eval io stdev, 480.373, KB/s
