metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.696, 2.625, 2.535, 2.804, 2.836", "s, s, s, s, s"
train metadata time, 13.496, s
train raw read time per epoch, "19.997, 20.265, 20.420, 20.368, 20.414", "s, s, s, s, s"
train total raw read time, 101.464, s
train raw read rate per epoch, "134.421, 132.640, 131.636, 131.974, 131.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.469, MB/s
train observed time per epoch, "32.506, 33.390, 32.411, 32.759, 32.328", "s, s, s, s, s"
train observed time, 163.393, s
train observed rate per epoch, "87.935, 85.464, 88.210, 87.213, 88.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.454, MB/s
train throughput samples per second per epoch, "1.292, 1.258, 1.296, 1.282, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.267, MB/s
train io stdev, 977.700, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.678, 1.166, 1.399, 1.123, 0.704", "s, s, s, s, s"
eval metadata time, 5.071, s
eval raw read time per epoch, "5.212, 4.622, 4.222, 4.708, 4.527", "s, s, s, s, s"
eval total raw read time, 23.290, s
eval raw read rate per epoch, "146.865, 165.938, 181.197, 163.078, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.644, MB/s
eval observed time per epoch, "15.632, 16.644, 16.177, 15.516, 16.008", "s, s, s, s, s"
eval observed time, 79.978, s
eval observed rate per epoch, "56.081, 52.222, 53.936, 56.560, 54.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.677, MB/s
eval throughput samples per second per epoch, "0.768, 0.721, 0.742, 0.773, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.043, MB/s
eval io stdev, 1.202, MB/s
