metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.353, 3.577, 2.660, 2.230, 2.975", "s, s, s, s, s"
train metadata time, 13.794, s
train raw read time per epoch, "19.122, 17.839, 18.850, 19.324, 18.693", "s, s, s, s, s"
train total raw read time, 93.828, s
train raw read rate per epoch, "140.572, 150.678, 142.602, 139.100, 143.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.350, MB/s
train observed time per epoch, "32.527, 33.180, 33.232, 32.251, 32.138", "s, s, s, s, s"
train observed time, 163.327, s
train observed rate per epoch, "87.875, 86.037, 85.896, 88.674, 89.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.498, MB/s
train throughput samples per second per epoch, "1.291, 1.266, 1.264, 1.302, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.305, MB/s
train io stdev, 1.153, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.761, 0.491, 0.928, 0.787, 1.044", "s, s, s, s, s"
eval metadata time, 4.011, s
eval raw read time per epoch, "5.012, 5.035, 5.045, 5.148, 4.842", "s, s, s, s, s"
eval total raw read time, 25.082, s
eval raw read rate per epoch, "152.588, 151.634, 151.634, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.157, MB/s
eval observed time per epoch, "15.398, 16.183, 15.913, 15.835, 15.731", "s, s, s, s, s"
eval observed time, 79.059, s
eval observed rate per epoch, "57.059, 53.914, 54.954, 55.264, 55.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.374, MB/s
eval throughput samples per second per epoch, "0.779, 0.742, 0.754, 0.758, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.583, MB/s
eval io stdev, 807.450, KB/s
