metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.760, 2.502, 2.268, 2.682, 2.891", "s, s, s, s, s"
train metadata time, 13.103, s
train raw read time per epoch, "18.944, 19.173, 19.379, 19.032, 18.546", "s, s, s, s, s"
train total raw read time, 95.075, s
train raw read rate per epoch, "141.889, 140.194, 138.708, 141.232, 144.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.392, MB/s
train observed time per epoch, "32.519, 33.477, 33.081, 32.099, 32.447", "s, s, s, s, s"
train observed time, 163.622, s
train observed rate per epoch, "87.898, 85.227, 86.312, 89.123, 88.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.333, MB/s
train throughput samples per second per epoch, "1.292, 1.255, 1.270, 1.308, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.158, MB/s
train io stdev, 1.226, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.753, 0.610, 0.682, 0.988, 0.821", "s, s, s, s, s"
eval metadata time, 3.854, s
eval raw read time per epoch, "5.120, 5.042, 5.045, 4.918, 5.167", "s, s, s, s, s"
eval total raw read time, 25.292, s
eval raw read rate per epoch, "149.727, 151.634, 151.634, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.871, MB/s
eval observed time per epoch, "15.605, 15.672, 16.247, 15.504, 15.480", "s, s, s, s, s"
eval observed time, 78.507, s
eval observed rate per epoch, "56.194, 55.919, 53.672, 56.613, 56.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.822, MB/s
eval throughput samples per second per epoch, "0.769, 0.766, 0.739, 0.774, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.928, MB/s
eval io stdev, 878.199, KB/s
