metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.136, 3.632, 3.347, 3.285, 2.257", "s, s, s, s, s"
train metadata time, 15.657, s
train raw read time per epoch, "18.226, 17.725, 17.866, 18.080, 19.128", "s, s, s, s, s"
train total raw read time, 91.026, s
train raw read rate per epoch, "147.478, 151.647, 150.452, 148.672, 140.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.756, MB/s
train observed time per epoch, "32.617, 33.475, 33.464, 32.195, 32.749", "s, s, s, s, s"
train observed time, 164.501, s
train observed rate per epoch, "87.617, 85.232, 85.262, 88.838, 87.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.838, MB/s
train throughput samples per second per epoch, "1.288, 1.255, 1.255, 1.305, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.720, MB/s
train io stdev, 1.241, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.902, 0.529, 1.132, 0.636, 0.834", "s, s, s, s, s"
eval metadata time, 4.033, s
eval raw read time per epoch, "4.848, 4.986, 4.719, 5.168, 4.802", "s, s, s, s, s"
eval total raw read time, 24.523, s
eval raw read rate per epoch, "158.310, 153.541, 162.124, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.744, MB/s
eval observed time per epoch, "15.594, 15.689, 16.550, 15.597, 15.576", "s, s, s, s, s"
eval observed time, 79.006, s
eval observed rate per epoch, "56.239, 55.850, 52.558, 56.226, 56.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.437, MB/s
eval throughput samples per second per epoch, "0.770, 0.765, 0.725, 0.769, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.630, MB/s
eval io stdev, 1.119, MB/s
