metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.980, 3.289, 3.246, 2.901, 2.464", "s, s, s, s, s"
train metadata time, 15.881, s
train raw read time per epoch, "19.130, 19.826, 19.690, 19.995, 20.617", "s, s, s, s, s"
train total raw read time, 99.258, s
train raw read rate per epoch, "140.514, 135.577, 136.518, 134.435, 130.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.483, MB/s
train observed time per epoch, "32.588, 33.383, 33.272, 32.432, 32.257", "s, s, s, s, s"
train observed time, 163.931, s
train observed rate per epoch, "87.700, 85.482, 85.784, 88.148, 88.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.154, MB/s
train throughput samples per second per epoch, "1.289, 1.258, 1.262, 1.295, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.001, MB/s
train io stdev, 1.135, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.024, 0.774, 1.018, 0.953, 0.918", "s, s, s, s, s"
eval metadata time, 4.687, s
eval raw read time per epoch, "5.119, 5.463, 5.074, 5.288, 5.370", "s, s, s, s, s"
eval total raw read time, 26.314, s
eval raw read rate per epoch, "149.727, 140.189, 150.680, 144.958, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.043, MB/s
eval observed time per epoch, "15.833, 15.569, 16.112, 15.567, 15.886", "s, s, s, s, s"
eval observed time, 78.966, s
eval observed rate per epoch, "55.271, 56.343, 54.184, 56.351, 55.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.442, MB/s
eval throughput samples per second per epoch, "0.758, 0.771, 0.745, 0.771, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.637, MB/s
eval io stdev, 649.649, KB/s
