metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.319, 3.859, 3.906, 3.449, 4.383", "s, s, s, s, s"
train metadata time, 18.917, s
train raw read time per epoch, "18.054, 17.467, 16.967, 17.772, 16.677", "s, s, s, s, s"
train total raw read time, 86.937, s
train raw read rate per epoch, "148.890, 153.893, 158.422, 151.246, 161.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.727, MB/s
train observed time per epoch, "32.560, 33.255, 33.010, 32.018, 32.564", "s, s, s, s, s"
train observed time, 163.407, s
train observed rate per epoch, "87.779, 85.831, 86.509, 89.362, 87.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.450, MB/s
train throughput samples per second per epoch, "1.290, 1.263, 1.272, 1.312, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.263, MB/s
train io stdev, 1.074, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.644, 0.655, 1.105, 1.613, 1.249", "s, s, s, s, s"
eval metadata time, 5.265, s
eval raw read time per epoch, "4.773, 4.316, 4.420, 3.759, 4.174", "s, s, s, s, s"
eval total raw read time, 21.442, s
eval raw read rate per epoch, "160.217, 177.383, 173.568, 204.086, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.185, MB/s
eval observed time per epoch, "15.823, 16.156, 16.600, 15.408, 15.466", "s, s, s, s, s"
eval observed time, 79.453, s
eval observed rate per epoch, "55.312, 54.015, 52.380, 57.015, 56.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.099, MB/s
eval throughput samples per second per epoch, "0.758, 0.743, 0.723, 0.779, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.367, MB/s
eval io stdev, 1.340, MB/s
