metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.567, 2.764, 3.145, 2.354, 2.593", "s, s, s, s, s"
train metadata time, 13.423, s
train raw read time per epoch, "19.000, 18.813, 18.379, 19.302, 18.621", "s, s, s, s, s"
train total raw read time, 94.115, s
train raw read rate per epoch, "141.477, 142.879, 146.251, 139.260, 144.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.844, MB/s
train observed time per epoch, "32.540, 33.400, 33.014, 31.973, 32.512", "s, s, s, s, s"
train observed time, 163.438, s
train observed rate per epoch, "87.838, 85.437, 86.497, 89.496, 87.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.438, MB/s
train throughput samples per second per epoch, "1.291, 1.257, 1.272, 1.314, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.251, MB/s
train io stdev, 1.221, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.874, 0.557, 0.601, 0.828, 0.563", "s, s, s, s, s"
eval metadata time, 3.423, s
eval raw read time per epoch, "4.658, 5.106, 5.200, 4.922, 5.258", "s, s, s, s, s"
eval total raw read time, 25.144, s
eval raw read rate per epoch, "164.031, 149.727, 146.865, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.015, MB/s
eval observed time per epoch, "15.517, 15.849, 16.246, 15.455, 15.550", "s, s, s, s, s"
eval observed time, 78.617, s
eval observed rate per epoch, "56.558, 55.209, 53.674, 56.817, 56.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.736, MB/s
eval throughput samples per second per epoch, "0.773, 0.757, 0.739, 0.776, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.861, MB/s
eval io stdev, 922.732, KB/s
