metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.195, 3.220, 2.440, 2.993, 3.241", "s, s, s, s, s"
train metadata time, 14.088, s
train raw read time per epoch, "19.429, 18.249, 18.910, 18.699, 18.369", "s, s, s, s, s"
train total raw read time, 93.656, s
train raw read rate per epoch, "138.350, 147.296, 142.146, 143.749, 146.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.575, MB/s
train observed time per epoch, "32.367, 33.183, 33.408, 32.508, 32.202", "s, s, s, s, s"
train observed time, 163.669, s
train observed rate per epoch, "88.336, 86.028, 85.414, 87.930, 88.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.305, MB/s
train throughput samples per second per epoch, "1.298, 1.266, 1.257, 1.292, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.134, MB/s
train io stdev, 1.184, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.681, 0.969, 0.895, 0.738, 0.955", "s, s, s, s, s"
eval metadata time, 4.238, s
eval raw read time per epoch, "5.344, 4.696, 4.980, 5.249, 4.890", "s, s, s, s, s"
eval total raw read time, 25.159, s
eval raw read rate per epoch, "143.051, 163.078, 153.541, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.966, MB/s
eval observed time per epoch, "15.342, 16.184, 15.716, 15.812, 15.778", "s, s, s, s, s"
eval observed time, 78.833, s
eval observed rate per epoch, "57.296, 53.908, 55.742, 55.353, 55.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.558, MB/s
eval throughput samples per second per epoch, "0.782, 0.741, 0.764, 0.759, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.725, MB/s
eval io stdev, 849.829, KB/s
