metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.928, 2.920, 2.596, 2.417, 3.330", "s, s, s, s, s"
train metadata time, 15.191, s
train raw read time per epoch, "19.260, 20.181, 20.825, 20.906, 20.102", "s, s, s, s, s"
train total raw read time, 101.275, s
train raw read rate per epoch, "139.564, 133.192, 129.073, 128.576, 133.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.824, MB/s
train observed time per epoch, "32.634, 33.263, 32.498, 32.479, 32.154", "s, s, s, s, s"
train observed time, 163.028, s
train observed rate per epoch, "87.568, 85.809, 87.959, 88.012, 88.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.661, MB/s
train throughput samples per second per epoch, "1.287, 1.263, 1.292, 1.293, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.449, MB/s
train io stdev, 936.585, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.662, 1.149, 0.766, 0.723, 0.964", "s, s, s, s, s"
eval metadata time, 4.264, s
eval raw read time per epoch, "5.333, 4.907, 5.484, 5.315, 5.313", "s, s, s, s, s"
eval total raw read time, 26.351, s
eval raw read rate per epoch, "144.004, 156.402, 139.236, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.926, MB/s
eval observed time per epoch, "15.256, 16.172, 16.123, 15.841, 15.878", "s, s, s, s, s"
eval observed time, 79.269, s
eval observed rate per epoch, "57.668, 53.954, 54.142, 55.239, 55.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.220, MB/s
eval throughput samples per second per epoch, "0.787, 0.742, 0.744, 0.758, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.463, MB/s
eval io stdev, 1.017, MB/s
