metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.709, 3.456, 2.490, 2.445, 2.805", "s, s, s, s, s"
train metadata time, 13.905, s
train raw read time per epoch, "19.157, 18.432, 19.356, 19.355, 19.084", "s, s, s, s, s"
train total raw read time, 95.383, s
train raw read rate per epoch, "140.313, 145.836, 138.874, 138.879, 140.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.950, MB/s
train observed time per epoch, "32.472, 33.117, 32.738, 32.074, 32.503", "s, s, s, s, s"
train observed time, 162.905, s
train observed rate per epoch, "88.031, 86.212, 87.271, 89.194, 87.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.730, MB/s
train throughput samples per second per epoch, "1.293, 1.268, 1.283, 1.309, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.511, MB/s
train io stdev, 887.219, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.862, 0.635, 0.798, 0.539, 0.928", "s, s, s, s, s"
eval metadata time, 3.762, s
eval raw read time per epoch, "4.776, 4.961, 4.904, 5.305, 4.979", "s, s, s, s, s"
eval total raw read time, 24.926, s
eval raw read rate per epoch, "160.217, 154.495, 156.402, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.242, MB/s
eval observed time per epoch, "15.809, 16.059, 16.456, 15.225, 15.588", "s, s, s, s, s"
eval observed time, 79.137, s
eval observed rate per epoch, "55.367, 54.385, 52.900, 57.801, 56.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.343, MB/s
eval throughput samples per second per epoch, "0.759, 0.747, 0.729, 0.788, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.557, MB/s
eval io stdev, 1.277, MB/s
