metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.574, 3.683, 3.210, 2.753, 3.264", "s, s, s, s, s"
train metadata time, 15.483, s
train raw read time per epoch, "20.365, 18.863, 19.614, 19.796, 19.877", "s, s, s, s, s"
train total raw read time, 98.515, s
train raw read rate per epoch, "131.990, 142.500, 137.041, 135.787, 135.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.510, MB/s
train observed time per epoch, "32.903, 33.403, 33.229, 32.273, 32.490", "s, s, s, s, s"
train observed time, 164.299, s
train observed rate per epoch, "86.806, 85.428, 85.903, 88.608, 87.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.945, MB/s
train throughput samples per second per epoch, "1.276, 1.257, 1.264, 1.301, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.815, MB/s
train io stdev, 1.065, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.881, 0.983, 0.751, 0.850, 0.808", "s, s, s, s, s"
eval metadata time, 4.272, s
eval raw read time per epoch, "5.386, 5.119, 5.370, 5.260, 5.224", "s, s, s, s, s"
eval total raw read time, 26.359, s
eval raw read rate per epoch, "142.097, 149.727, 142.097, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.733, MB/s
eval observed time per epoch, "15.949, 15.676, 16.067, 15.692, 15.969", "s, s, s, s, s"
eval observed time, 79.353, s
eval observed rate per epoch, "54.813, 55.904, 54.355, 55.836, 54.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.129, MB/s
eval throughput samples per second per epoch, "0.752, 0.766, 0.747, 0.765, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.396, MB/s
eval io stdev, 493.314, KB/s
