metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.691, 2.891, 3.602, 3.370, 2.590", "s, s, s, s, s"
train metadata time, 15.144, s
train raw read time per epoch, "18.751, 18.651, 18.177, 17.787, 18.847", "s, s, s, s, s"
train total raw read time, 92.212, s
train raw read rate per epoch, "143.354, 144.123, 147.882, 151.124, 142.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.821, MB/s
train observed time per epoch, "32.748, 33.477, 33.190, 32.252, 32.333", "s, s, s, s, s"
train observed time, 164.000, s
train observed rate per epoch, "87.244, 85.228, 86.010, 88.672, 88.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.117, MB/s
train throughput samples per second per epoch, "1.283, 1.255, 1.265, 1.302, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.968, MB/s
train io stdev, 1.186, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.707, 0.797, 0.594, 0.973, 0.628", "s, s, s, s, s"
eval metadata time, 3.699, s
eval raw read time per epoch, "5.034, 4.910, 5.194, 4.934, 5.262", "s, s, s, s, s"
eval total raw read time, 25.334, s
eval raw read rate per epoch, "151.634, 156.402, 147.819, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.688, MB/s
eval observed time per epoch, "15.494, 15.739, 16.311, 15.547, 15.557", "s, s, s, s, s"
eval observed time, 78.648, s
eval observed rate per epoch, "56.655, 55.646, 53.434, 56.432, 56.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.712, MB/s
eval throughput samples per second per epoch, "0.775, 0.762, 0.736, 0.772, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.843, MB/s
eval io stdev, 938.551, KB/s
