metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.401, 3.507, 4.015, 2.513, 3.080", "s, s, s, s, s"
train metadata time, 16.516, s
train raw read time per epoch, "19.378, 19.177, 19.052, 20.166, 19.995", "s, s, s, s, s"
train total raw read time, 97.767, s
train raw read rate per epoch, "138.717, 140.171, 141.088, 133.294, 134.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.540, MB/s
train observed time per epoch, "32.852, 33.443, 32.973, 32.225, 32.355", "s, s, s, s, s"
train observed time, 163.847, s
train observed rate per epoch, "86.949, 85.320, 86.612, 88.750, 88.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.201, MB/s
train throughput samples per second per epoch, "1.278, 1.256, 1.274, 1.303, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.042, MB/s
train io stdev, 1.100, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.729, 0.907, 0.816, 0.793, 0.670", "s, s, s, s, s"
eval metadata time, 3.915, s
eval raw read time per epoch, "5.249, 5.092, 5.276, 5.584, 5.330", "s, s, s, s, s"
eval total raw read time, 26.531, s
eval raw read rate per epoch, "145.912, 150.680, 144.958, 137.329, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.866, MB/s
eval observed time per epoch, "15.843, 15.629, 15.914, 15.616, 15.845", "s, s, s, s, s"
eval observed time, 78.847, s
eval observed rate per epoch, "55.233, 56.096, 54.949, 56.148, 55.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.530, MB/s
eval throughput samples per second per epoch, "0.757, 0.768, 0.754, 0.768, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.704, MB/s
eval io stdev, 389.318, KB/s
