metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.725, 3.182, 3.225, 3.160, 4.049", "s, s, s, s, s"
train metadata time, 17.342, s
train raw read time per epoch, "17.473, 18.018, 17.595, 18.362, 17.055", "s, s, s, s, s"
train total raw read time, 88.503, s
train raw read rate per epoch, "153.836, 149.188, 152.767, 146.390, 157.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.958, MB/s
train observed time per epoch, "32.417, 33.491, 33.155, 32.164, 32.660", "s, s, s, s, s"
train observed time, 163.887, s
train observed rate per epoch, "88.192, 85.189, 86.105, 88.929, 87.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.182, MB/s
train throughput samples per second per epoch, "1.296, 1.254, 1.267, 1.306, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.025, MB/s
train io stdev, 1.207, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.922, 0.661, 0.915, 1.308, 0.678", "s, s, s, s, s"
eval metadata time, 4.483, s
eval raw read time per epoch, "4.682, 4.230, 4.668, 4.296, 4.664", "s, s, s, s, s"
eval total raw read time, 22.540, s
eval raw read rate per epoch, "163.078, 181.197, 164.031, 178.337, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.713, MB/s
eval observed time per epoch, "15.680, 15.730, 16.432, 15.250, 15.603", "s, s, s, s, s"
eval observed time, 78.695, s
eval observed rate per epoch, "55.887, 55.686, 52.988, 57.690, 56.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.690, MB/s
eval throughput samples per second per epoch, "0.765, 0.763, 0.730, 0.787, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.824, MB/s
eval io stdev, 1.173, MB/s
