metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.946, 2.452, 2.608, 2.796, 2.381", "s, s, s, s, s"
train metadata time, 13.183, s
train raw read time per epoch, "19.123, 19.740, 19.458, 19.080, 19.801", "s, s, s, s, s"
train total raw read time, 97.202, s
train raw read rate per epoch, "140.562, 136.172, 138.141, 140.877, 135.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.301, MB/s
train observed time per epoch, "32.414, 33.189, 32.963, 32.183, 32.519", "s, s, s, s, s"
train observed time, 163.268, s
train observed rate per epoch, "88.199, 86.012, 86.641, 88.872, 87.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.524, MB/s
train throughput samples per second per epoch, "1.296, 1.265, 1.274, 1.305, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.328, MB/s
train io stdev, 948.742, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.649, 0.914, 0.937, 0.775, 1.432", "s, s, s, s, s"
eval metadata time, 4.707, s
eval raw read time per epoch, "5.282, 4.999, 4.966, 5.206, 4.610", "s, s, s, s, s"
eval total raw read time, 25.063, s
eval raw read rate per epoch, "144.958, 153.541, 154.495, 146.865, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.558, MB/s
eval observed time per epoch, "15.754, 15.722, 16.272, 15.275, 15.578", "s, s, s, s, s"
eval observed time, 78.601, s
eval observed rate per epoch, "55.588, 55.718, 53.577, 57.584, 56.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.754, MB/s
eval throughput samples per second per epoch, "0.762, 0.763, 0.737, 0.786, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.875, MB/s
eval io stdev, 1022.413, KB/s
