metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.485, 4.527, 3.657, 2.741, 3.737", "s, s, s, s, s"
train metadata time, 19.146, s
train raw read time per epoch, "18.597, 18.687, 19.631, 20.466, 19.631", "s, s, s, s, s"
train total raw read time, 97.012, s
train raw read rate per epoch, "144.537, 143.846, 136.925, 131.338, 136.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.715, MB/s
train observed time per epoch, "32.985, 33.506, 33.105, 32.232, 32.216", "s, s, s, s, s"
train observed time, 164.044, s
train observed rate per epoch, "86.577, 85.149, 86.245, 88.730, 88.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.096, MB/s
train throughput samples per second per epoch, "1.273, 1.254, 1.269, 1.303, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.948, MB/s
train io stdev, 1.269, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.966, 1.173, 0.811, 1.026, 1.138", "s, s, s, s, s"
eval metadata time, 5.114, s
eval raw read time per epoch, "5.485, 5.083, 5.561, 5.281, 5.170", "s, s, s, s, s"
eval total raw read time, 26.581, s
eval raw read rate per epoch, "139.236, 150.680, 137.329, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.632, MB/s
eval observed time per epoch, "15.791, 15.521, 16.014, 15.632, 15.883", "s, s, s, s, s"
eval observed time, 78.841, s
eval observed rate per epoch, "55.440, 56.540, 54.562, 56.082, 55.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.539, MB/s
eval throughput samples per second per epoch, "0.760, 0.773, 0.749, 0.768, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.711, MB/s
eval io stdev, 554.927, KB/s
