metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.684, 3.094, 2.577, 3.298, 3.205", "s, s, s, s, s"
train metadata time, 15.858, s
train raw read time per epoch, "19.962, 20.255, 20.623, 19.668, 20.035", "s, s, s, s, s"
train total raw read time, 100.544, s
train raw read rate per epoch, "134.652, 132.709, 130.341, 136.667, 134.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.706, MB/s
train observed time per epoch, "32.274, 33.545, 32.890, 32.587, 32.849", "s, s, s, s, s"
train observed time, 164.145, s
train observed rate per epoch, "88.607, 85.045, 86.843, 87.703, 86.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.031, MB/s
train throughput samples per second per epoch, "1.301, 1.252, 1.277, 1.289, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.892, MB/s
train io stdev, 1.042, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.847, 0.760, 0.944, 0.685, 0.792", "s, s, s, s, s"
eval metadata time, 4.028, s
eval raw read time per epoch, "5.382, 5.515, 5.158, 5.437, 5.528", "s, s, s, s, s"
eval total raw read time, 27.020, s
eval raw read rate per epoch, "142.097, 139.236, 148.772, 141.144, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.208, MB/s
eval observed time per epoch, "15.330, 16.144, 15.935, 15.514, 15.451", "s, s, s, s, s"
eval observed time, 78.373, s
eval observed rate per epoch, "57.348, 54.062, 54.869, 56.570, 56.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.937, MB/s
eval throughput samples per second per epoch, "0.783, 0.743, 0.753, 0.774, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.015, MB/s
eval io stdev, 986.407, KB/s
