metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.275, 3.467, 3.041, 3.369, 2.466", "s, s, s, s, s"
train metadata time, 15.617, s
train raw read time per epoch, "18.255, 18.152, 18.362, 18.233, 18.929", "s, s, s, s, s"
train total raw read time, 91.930, s
train raw read rate per epoch, "147.248, 148.081, 146.388, 147.426, 142.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.230, MB/s
train observed time per epoch, "32.664, 33.683, 32.972, 32.016, 32.559", "s, s, s, s, s"
train observed time, 163.894, s
train observed rate per epoch, "87.481, 84.676, 86.613, 89.367, 87.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.185, MB/s
train throughput samples per second per epoch, "1.286, 1.247, 1.274, 1.312, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.026, MB/s
train io stdev, 1.361, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.262, 0.859, 0.885, 1.146, 0.984", "s, s, s, s, s"
eval metadata time, 5.136, s
eval raw read time per epoch, "4.392, 4.625, 4.711, 4.643, 4.783", "s, s, s, s, s"
eval total raw read time, 23.155, s
eval raw read rate per epoch, "174.521, 165.938, 162.124, 164.985, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.978, MB/s
eval observed time per epoch, "15.669, 15.715, 16.474, 15.793, 15.341", "s, s, s, s, s"
eval observed time, 78.992, s
eval observed rate per epoch, "55.931, 55.746, 52.835, 55.431, 57.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.448, MB/s
eval throughput samples per second per epoch, "0.766, 0.764, 0.728, 0.760, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.639, MB/s
eval io stdev, 1.121, MB/s
