metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.744, 2.697, 2.448, 4.211, 2.547", "s, s, s, s, s"
train metadata time, 15.647, s
train raw read time per epoch, "19.869, 20.614, 20.620, 19.059, 20.627", "s, s, s, s, s"
train total raw read time, 100.789, s
train raw read rate per epoch, "135.289, 130.398, 130.356, 141.037, 130.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.479, MB/s
train observed time per epoch, "32.447, 33.574, 32.913, 32.771, 32.831", "s, s, s, s, s"
train observed time, 164.536, s
train observed rate per epoch, "88.104, 84.966, 86.779, 87.179, 87.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.808, MB/s
train throughput samples per second per epoch, "1.294, 1.251, 1.276, 1.282, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.694, MB/s
train io stdev, 930.031, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.225, 1.305, 0.673, 0.640, 0.751", "s, s, s, s, s"
eval metadata time, 4.594, s
eval raw read time per epoch, "4.542, 4.376, 5.412, 5.326, 5.239", "s, s, s, s, s"
eval total raw read time, 24.895, s
eval raw read rate per epoch, "168.800, 175.476, 141.144, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.458, MB/s
eval observed time per epoch, "15.319, 16.284, 16.197, 15.459, 15.341", "s, s, s, s, s"
eval observed time, 78.600, s
eval observed rate per epoch, "57.394, 53.532, 53.859, 56.801, 57.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.777, MB/s
eval throughput samples per second per epoch, "0.783, 0.737, 0.741, 0.776, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.891, MB/s
eval io stdev, 1.319, MB/s
