metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.399, 3.757, 2.745, 3.482, 2.516", "s, s, s, s, s"
train metadata time, 15.899, s
train raw read time per epoch, "17.932, 17.662, 18.481, 17.749, 18.654", "s, s, s, s, s"
train total raw read time, 90.478, s
train raw read rate per epoch, "149.896, 152.190, 145.449, 151.446, 144.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.615, MB/s
train observed time per epoch, "32.367, 33.453, 33.212, 32.136, 32.772", "s, s, s, s, s"
train observed time, 163.940, s
train observed rate per epoch, "88.337, 85.293, 85.950, 89.012, 87.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.153, MB/s
train throughput samples per second per epoch, "1.298, 1.255, 1.265, 1.307, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.000, MB/s
train io stdev, 1.236, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.828, 1.238, 0.594, 1.256, 0.569", "s, s, s, s, s"
eval metadata time, 4.485, s
eval raw read time per epoch, "4.591, 4.351, 5.191, 4.420, 4.958", "s, s, s, s, s"
eval total raw read time, 23.511, s
eval raw read rate per epoch, "166.893, 176.430, 147.819, 173.568, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.082, MB/s
eval observed time per epoch, "15.560, 15.999, 16.409, 15.728, 15.524", "s, s, s, s, s"
eval observed time, 79.221, s
eval observed rate per epoch, "56.377, 54.617, 53.069, 55.694, 56.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.257, MB/s
eval throughput samples per second per epoch, "0.771, 0.750, 0.731, 0.763, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.492, MB/s
eval io stdev, 1015.563, KB/s
