metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.226, 3.201, 4.414, 2.701, 2.806", "s, s, s, s, s"
train metadata time, 17.348, s
train raw read time per epoch, "17.375, 17.966, 16.615, 18.673, 18.426", "s, s, s, s, s"
train total raw read time, 89.055, s
train raw read rate per epoch, "154.705, 149.613, 161.782, 143.954, 145.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.187, MB/s
train observed time per epoch, "32.486, 33.095, 33.123, 32.821, 32.276", "s, s, s, s, s"
train observed time, 163.801, s
train observed rate per epoch, "87.992, 86.271, 86.195, 87.038, 88.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.220, MB/s
train throughput samples per second per epoch, "1.293, 1.269, 1.268, 1.280, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.059, MB/s
train io stdev, 858.322, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.802, 0.715, 1.408, 1.702, 1.131", "s, s, s, s, s"
eval metadata time, 5.758, s
eval raw read time per epoch, "4.658, 4.410, 4.162, 3.926, 4.435", "s, s, s, s, s"
eval total raw read time, 21.591, s
eval raw read rate per epoch, "164.031, 173.568, 184.059, 195.503, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.465, MB/s
eval observed time per epoch, "15.377, 16.693, 15.561, 15.812, 16.022", "s, s, s, s, s"
eval observed time, 79.465, s
eval observed rate per epoch, "57.146, 52.051, 56.376, 55.354, 54.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.091, MB/s
eval throughput samples per second per epoch, "0.780, 0.719, 0.771, 0.759, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.361, MB/s
eval io stdev, 1.360, MB/s
