metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.432, 3.287, 2.648, 2.223, 3.589", "s, s, s, s, s"
train metadata time, 14.180, s
train raw read time per epoch, "20.436, 19.264, 20.159, 20.508, 19.608", "s, s, s, s, s"
train total raw read time, 99.975, s
train raw read rate per epoch, "131.531, 139.537, 133.340, 131.069, 137.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.513, MB/s
train observed time per epoch, "32.913, 33.515, 33.212, 32.160, 32.414", "s, s, s, s, s"
train observed time, 164.213, s
train observed rate per epoch, "86.779, 85.126, 85.950, 88.942, 88.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.000, MB/s
train throughput samples per second per epoch, "1.276, 1.253, 1.265, 1.306, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.863, MB/s
train io stdev, 1.244, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.097, 0.655, 0.940, 0.593, 0.628", "s, s, s, s, s"
eval metadata time, 3.913, s
eval raw read time per epoch, "5.098, 5.446, 5.093, 5.475, 5.615", "s, s, s, s, s"
eval total raw read time, 26.727, s
eval raw read rate per epoch, "149.727, 140.189, 150.680, 140.189, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.903, MB/s
eval observed time per epoch, "15.838, 15.589, 16.042, 15.769, 15.933", "s, s, s, s, s"
eval observed time, 79.171, s
eval observed rate per epoch, "55.250, 56.260, 54.453, 55.528, 54.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.273, MB/s
eval throughput samples per second per epoch, "0.758, 0.770, 0.748, 0.761, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.507, MB/s
eval io stdev, 482.164, KB/s
