metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.313, 2.643, 2.517, 2.315, 2.624", "s, s, s, s, s"
train metadata time, 13.412, s
train raw read time per epoch, "18.334, 18.961, 18.834, 19.397, 18.768", "s, s, s, s, s"
train total raw read time, 94.294, s
train raw read rate per epoch, "146.609, 141.768, 142.719, 138.578, 143.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.579, MB/s
train observed time per epoch, "32.469, 33.031, 33.128, 32.754, 32.346", "s, s, s, s, s"
train observed time, 163.727, s
train observed rate per epoch, "88.041, 86.451, 86.182, 87.226, 88.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.260, MB/s
train throughput samples per second per epoch, "1.294, 1.272, 1.268, 1.282, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.095, MB/s
train io stdev, 782.061, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.710, 1.053, 0.811, 0.755, 0.961", "s, s, s, s, s"
eval metadata time, 4.291, s
eval raw read time per epoch, "4.781, 4.415, 4.883, 4.963, 4.921", "s, s, s, s, s"
eval total raw read time, 23.964, s
eval raw read rate per epoch, "160.217, 173.568, 156.402, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.531, MB/s
eval observed time per epoch, "15.366, 16.505, 15.628, 15.726, 15.819", "s, s, s, s, s"
eval observed time, 79.045, s
eval observed rate per epoch, "57.191, 52.722, 56.099, 55.700, 55.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.407, MB/s
eval throughput samples per second per epoch, "0.781, 0.727, 0.768, 0.763, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.607, MB/s
eval io stdev, 1.143, MB/s
