metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.303, 2.418, 3.137, 3.455, 3.413", "s, s, s, s, s"
train metadata time, 15.727, s
train raw read time per epoch, "18.354, 19.375, 18.320, 17.828, 17.901", "s, s, s, s, s"
train total raw read time, 91.777, s
train raw read rate per epoch, "146.454, 138.737, 146.726, 150.771, 150.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.570, MB/s
train observed time per epoch, "32.332, 32.954, 33.277, 32.554, 32.179", "s, s, s, s, s"
train observed time, 163.295, s
train observed rate per epoch, "88.438, 86.665, 85.772, 87.798, 88.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.512, MB/s
train throughput samples per second per epoch, "1.299, 1.275, 1.262, 1.290, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.317, MB/s
train io stdev, 1.015, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.566, 0.845, 0.683, 0.778, 0.936", "s, s, s, s, s"
eval metadata time, 3.809, s
eval raw read time per epoch, "5.238, 4.935, 5.274, 5.090, 4.692", "s, s, s, s, s"
eval total raw read time, 25.230, s
eval raw read rate per epoch, "145.912, 155.448, 144.958, 150.680, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.479, MB/s
eval observed time per epoch, "15.345, 16.341, 15.629, 15.605, 15.928", "s, s, s, s, s"
eval observed time, 78.848, s
eval observed rate per epoch, "57.283, 53.322, 56.094, 56.193, 54.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.558, MB/s
eval throughput samples per second per epoch, "0.782, 0.734, 0.768, 0.769, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.724, MB/s
eval io stdev, 1.039, MB/s
