metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.409, 3.003, 3.843, 2.724, 3.292", "s, s, s, s, s"
train metadata time, 16.270, s
train raw read time per epoch, "20.347, 20.355, 19.150, 20.740, 19.718", "s, s, s, s, s"
train total raw read time, 100.309, s
train raw read rate per epoch, "132.109, 132.059, 140.368, 129.604, 136.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.093, MB/s
train observed time per epoch, "32.406, 33.414, 32.987, 32.586, 32.954", "s, s, s, s, s"
train observed time, 164.348, s
train observed rate per epoch, "88.225, 85.396, 86.571, 87.705, 86.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.912, MB/s
train throughput samples per second per epoch, "1.296, 1.257, 1.273, 1.289, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.786, MB/s
train io stdev, 890.882, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.754, 0.919, 0.733, 1.089, 1.101", "s, s, s, s, s"
eval metadata time, 4.597, s
eval raw read time per epoch, "5.379, 5.021, 5.332, 5.014, 5.098", "s, s, s, s, s"
eval total raw read time, 25.843, s
eval raw read rate per epoch, "142.097, 152.588, 144.004, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.722, MB/s
eval observed time per epoch, "15.331, 16.126, 15.958, 15.346, 15.345", "s, s, s, s, s"
eval observed time, 78.106, s
eval observed rate per epoch, "57.345, 54.129, 54.779, 57.280, 57.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.163, MB/s
eval throughput samples per second per epoch, "0.783, 0.744, 0.752, 0.782, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.188, MB/s
eval io stdev, 1.083, MB/s
