metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.485, 3.544, 3.129, 2.139, 3.324", "s, s, s, s, s"
train metadata time, 14.620, s
train raw read time per epoch, "19.549, 18.370, 18.462, 19.816, 18.654", "s, s, s, s, s"
train total raw read time, 94.850, s
train raw read rate per epoch, "137.501, 146.326, 145.598, 135.646, 144.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.834, MB/s
train observed time per epoch, "32.601, 33.229, 32.746, 32.237, 32.438", "s, s, s, s, s"
train observed time, 163.252, s
train observed rate per epoch, "87.663, 85.902, 87.249, 88.715, 88.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.532, MB/s
train throughput samples per second per epoch, "1.288, 1.264, 1.283, 1.303, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.335, MB/s
train io stdev, 860.784, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.833, 0.879, 0.824, 1.036, 0.671", "s, s, s, s, s"
eval metadata time, 4.242, s
eval raw read time per epoch, "5.072, 4.953, 4.898, 4.667, 5.193", "s, s, s, s, s"
eval total raw read time, 24.783, s
eval raw read rate per epoch, "150.680, 154.495, 156.402, 164.031, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.143, MB/s
eval observed time per epoch, "15.676, 16.018, 16.470, 15.512, 15.809", "s, s, s, s, s"
eval observed time, 79.486, s
eval observed rate per epoch, "55.902, 54.544, 52.850, 56.578, 55.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.048, MB/s
eval throughput samples per second per epoch, "0.765, 0.749, 0.729, 0.774, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.331, MB/s
eval io stdev, 1016.540, KB/s
