metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.799, 2.363, 3.106, 2.251, 3.509", "s, s, s, s, s"
train metadata time, 15.028, s
train raw read time per epoch, "17.626, 18.991, 18.091, 19.408, 17.802", "s, s, s, s, s"
train total raw read time, 91.918, s
train raw read rate per epoch, "152.500, 141.544, 148.583, 138.498, 150.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.424, MB/s
train observed time per epoch, "32.628, 33.268, 33.286, 32.942, 32.170", "s, s, s, s, s"
train observed time, 164.294, s
train observed rate per epoch, "87.586, 85.795, 85.747, 86.697, 88.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.947, MB/s
train throughput samples per second per epoch, "1.287, 1.262, 1.262, 1.275, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.817, MB/s
train io stdev, 1.055, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.847, 0.792, 1.310, 1.379, 0.960", "s, s, s, s, s"
eval metadata time, 5.288, s
eval raw read time per epoch, "4.307, 4.320, 4.134, 4.024, 4.683", "s, s, s, s, s"
eval total raw read time, 21.467, s
eval raw read rate per epoch, "177.383, 177.383, 185.013, 190.734, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.350, MB/s
eval observed time per epoch, "15.428, 16.450, 15.506, 15.626, 15.901", "s, s, s, s, s"
eval observed time, 78.909, s
eval observed rate per epoch, "56.932, 52.922, 56.604, 56.109, 55.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.514, MB/s
eval throughput samples per second per epoch, "0.778, 0.729, 0.774, 0.768, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.689, MB/s
eval io stdev, 1.119, MB/s
