metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.910, 4.124, 3.007, 3.846, 3.278", "s, s, s, s, s"
train metadata time, 18.165, s
train raw read time per epoch, "17.636, 16.906, 18.127, 16.657, 17.659", "s, s, s, s, s"
train total raw read time, 86.985, s
train raw read rate per epoch, "152.415, 158.997, 148.286, 161.371, 152.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.658, MB/s
train observed time per epoch, "32.218, 32.965, 33.246, 32.344, 32.048", "s, s, s, s, s"
train observed time, 162.821, s
train observed rate per epoch, "88.771, 86.633, 85.856, 88.403, 89.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.787, MB/s
train throughput samples per second per epoch, "1.304, 1.274, 1.263, 1.299, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.561, MB/s
train io stdev, 1.161, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.010, 1.037, 1.019, 1.239, 1.258", "s, s, s, s, s"
eval metadata time, 5.562, s
eval raw read time per epoch, "4.130, 4.024, 4.472, 4.533, 4.179", "s, s, s, s, s"
eval total raw read time, 21.338, s
eval raw read rate per epoch, "185.966, 190.734, 171.661, 168.800, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.352, MB/s
eval observed time per epoch, "15.356, 16.133, 15.739, 15.681, 15.786", "s, s, s, s, s"
eval observed time, 78.695, s
eval observed rate per epoch, "57.236, 54.104, 55.647, 55.883, 55.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.666, MB/s
eval throughput samples per second per epoch, "0.781, 0.744, 0.762, 0.765, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.808, MB/s
eval io stdev, 786.902, KB/s
