metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.657, 2.523, 3.561, 2.664, 2.623", "s, s, s, s, s"
train metadata time, 15.028, s
train raw read time per epoch, "18.697, 19.126, 18.046, 19.339, 19.186", "s, s, s, s, s"
train total raw read time, 94.394, s
train raw read rate per epoch, "143.766, 140.543, 148.951, 138.994, 140.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.472, MB/s
train observed time per epoch, "32.781, 33.261, 32.936, 32.759, 32.533", "s, s, s, s, s"
train observed time, 164.269, s
train observed rate per epoch, "87.151, 85.816, 86.715, 87.214, 87.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.951, MB/s
train throughput samples per second per epoch, "1.281, 1.263, 1.275, 1.282, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.821, MB/s
train io stdev, 611.597, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.588, 1.606, 1.104, 1.298, 0.790", "s, s, s, s, s"
eval metadata time, 5.384, s
eval raw read time per epoch, "5.304, 4.114, 4.737, 4.424, 4.849", "s, s, s, s, s"
eval total raw read time, 23.428, s
eval raw read rate per epoch, "144.004, 185.966, 161.171, 173.568, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.118, MB/s
eval observed time per epoch, "15.892, 15.803, 16.414, 15.227, 15.535", "s, s, s, s, s"
eval observed time, 78.872, s
eval observed rate per epoch, "55.038, 55.393, 53.051, 57.791, 56.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.551, MB/s
eval throughput samples per second per epoch, "0.755, 0.759, 0.731, 0.788, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.717, MB/s
eval io stdev, 1.213, MB/s
