metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.055, 2.617, 2.602, 3.105, 2.853", "s, s, s, s, s"
train metadata time, 14.234, s
train raw read time per epoch, "19.149, 18.743, 19.065, 18.675, 19.084", "s, s, s, s, s"
train total raw read time, 94.716, s
train raw read rate per epoch, "140.370, 143.416, 140.993, 143.937, 140.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.913, MB/s
train observed time per epoch, "32.636, 33.012, 32.963, 32.531, 32.346", "s, s, s, s, s"
train observed time, 163.487, s
train observed rate per epoch, "87.562, 86.503, 86.640, 87.863, 88.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.394, MB/s
train throughput samples per second per epoch, "1.287, 1.272, 1.274, 1.291, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.213, MB/s
train io stdev, 655.842, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.628, 0.798, 1.107, 0.986, 1.223", "s, s, s, s, s"
eval metadata time, 4.742, s
eval raw read time per epoch, "5.155, 5.158, 4.724, 4.810, 4.613", "s, s, s, s, s"
eval total raw read time, 24.459, s
eval raw read rate per epoch, "148.772, 148.772, 162.124, 159.263, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.326, MB/s
eval observed time per epoch, "15.858, 15.836, 16.054, 15.480, 15.583", "s, s, s, s, s"
eval observed time, 78.811, s
eval observed rate per epoch, "55.173, 55.260, 54.406, 56.712, 56.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.567, MB/s
eval throughput samples per second per epoch, "0.757, 0.758, 0.747, 0.775, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.732, MB/s
eval io stdev, 651.556, KB/s
