metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.969, 3.482, 2.495, 3.256, 3.553", "s, s, s, s, s"
train metadata time, 15.755, s
train raw read time per epoch, "19.090, 18.267, 18.854, 18.648, 18.335", "s, s, s, s, s"
train total raw read time, 93.195, s
train raw read rate per epoch, "140.805, 147.148, 142.566, 144.143, 146.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.253, MB/s
train observed time per epoch, "32.802, 32.950, 33.153, 32.563, 32.319", "s, s, s, s, s"
train observed time, 163.788, s
train observed rate per epoch, "87.092, 86.675, 86.111, 87.770, 88.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.225, MB/s
train throughput samples per second per epoch, "1.280, 1.275, 1.267, 1.290, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.063, MB/s
train io stdev, 749.415, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.725, 0.717, 0.952, 0.704, 0.848", "s, s, s, s, s"
eval metadata time, 3.946, s
eval raw read time per epoch, "4.983, 5.055, 4.945, 5.015, 4.745", "s, s, s, s, s"
eval total raw read time, 24.743, s
eval raw read rate per epoch, "153.541, 151.634, 154.495, 152.588, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.271, MB/s
eval observed time per epoch, "16.024, 15.836, 16.197, 15.604, 15.399", "s, s, s, s, s"
eval observed time, 79.060, s
eval observed rate per epoch, "54.521, 55.260, 53.860, 56.197, 57.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.379, MB/s
eval throughput samples per second per epoch, "0.749, 0.758, 0.741, 0.769, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.586, MB/s
eval io stdev, 900.416, KB/s
