metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.953, 3.298, 3.668, 2.618, 2.681", "s, s, s, s, s"
train metadata time, 16.217, s
train raw read time per epoch, "19.430, 19.653, 19.561, 20.699, 20.900", "s, s, s, s, s"
train total raw read time, 100.244, s
train raw read rate per epoch, "138.341, 136.771, 137.416, 129.859, 128.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.199, MB/s
train observed time per epoch, "32.803, 33.253, 32.550, 32.524, 31.966", "s, s, s, s, s"
train observed time, 163.096, s
train observed rate per epoch, "87.088, 85.837, 87.810, 87.884, 89.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.627, MB/s
train throughput samples per second per epoch, "1.280, 1.263, 1.290, 1.291, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.419, MB/s
train io stdev, 1.058, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.459, 1.233, 0.566, 1.740, 0.668", "s, s, s, s, s"
eval metadata time, 5.666, s
eval raw read time per epoch, "4.765, 4.799, 5.644, 4.509, 5.540", "s, s, s, s, s"
eval total raw read time, 25.256, s
eval raw read rate per epoch, "161.171, 159.263, 135.421, 169.754, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.253, MB/s
eval observed time per epoch, "15.598, 16.089, 16.221, 15.737, 15.982", "s, s, s, s, s"
eval observed time, 79.628, s
eval observed rate per epoch, "56.221, 54.271, 53.770, 55.656, 54.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.920, MB/s
eval throughput samples per second per epoch, "0.769, 0.746, 0.740, 0.763, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.233, MB/s
eval io stdev, 709.323, KB/s
