metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.263, 4.580, 3.828, 2.710, 2.821", "s, s, s, s, s"
train metadata time, 16.202, s
train raw read time per epoch, "19.865, 17.510, 18.011, 19.118, 19.014", "s, s, s, s, s"
train total raw read time, 93.518, s
train raw read rate per epoch, "135.311, 153.511, 149.245, 140.599, 141.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.007, MB/s
train observed time per epoch, "32.534, 33.231, 32.854, 32.248, 32.600", "s, s, s, s, s"
train observed time, 163.467, s
train observed rate per epoch, "87.854, 85.898, 86.943, 88.684, 87.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.409, MB/s
train throughput samples per second per epoch, "1.291, 1.264, 1.278, 1.302, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.227, MB/s
train io stdev, 849.068, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.088, 1.123, 0.847, 0.609, 1.266", "s, s, s, s, s"
eval metadata time, 4.933, s
eval raw read time per epoch, "4.819, 4.624, 4.666, 5.161, 4.396", "s, s, s, s, s"
eval total raw read time, 23.665, s
eval raw read rate per epoch, "159.263, 165.938, 164.031, 148.772, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.719, MB/s
eval observed time per epoch, "15.709, 16.026, 16.379, 15.356, 15.608", "s, s, s, s, s"
eval observed time, 79.078, s
eval observed rate per epoch, "55.770, 54.514, 53.183, 57.235, 56.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.376, MB/s
eval throughput samples per second per epoch, "0.764, 0.749, 0.733, 0.781, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.583, MB/s
eval io stdev, 1.079, MB/s
