metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.675, 3.440, 3.540, 2.704, 3.390", "s, s, s, s, s"
train metadata time, 16.749, s
train raw read time per epoch, "18.174, 18.228, 18.228, 18.752, 18.150", "s, s, s, s, s"
train total raw read time, 91.531, s
train raw read rate per epoch, "147.906, 147.468, 147.469, 143.343, 148.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.856, MB/s
train observed time per epoch, "60.380, 58.390, 59.462, 60.768, 57.663", "s, s, s, s, s"
train observed time, 296.664, s
train observed rate per epoch, "45.993, 47.615, 46.728, 45.690, 48.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.853, MB/s
train throughput samples per second per epoch, "0.696, 0.719, 0.706, 0.691, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.321, MB/s
train io stdev, 918.922, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.905, 0.754, 0.837, 0.816, 1.777", "s, s, s, s, s"
eval metadata time, 5.090, s
eval raw read time per epoch, "4.744, 5.095, 5.043, 5.132, 4.095", "s, s, s, s, s"
eval total raw read time, 24.109, s
eval raw read rate per epoch, "161.171, 150.680, 151.634, 148.772, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.423, MB/s
eval observed time per epoch, "28.234, 29.076, 29.054, 29.067, 28.331", "s, s, s, s, s"
eval observed time, 143.761, s
eval observed rate per epoch, "29.206, 28.300, 28.322, 28.309, 29.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.646, MB/s
eval throughput samples per second per epoch, "0.425, 0.413, 0.413, 0.413, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.715, MB/s
eval io stdev, 368.452, KB/s
