metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.648, 3.645, 4.021, 2.603, 3.172", "s, s, s, s, s"
train metadata time, 16.089, s
train raw read time per epoch, "19.503, 18.205, 18.046, 19.293, 18.728", "s, s, s, s, s"
train total raw read time, 93.775, s
train raw read rate per epoch, "137.827, 147.654, 148.951, 139.321, 143.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.456, MB/s
train observed time per epoch, "60.565, 58.416, 59.318, 60.592, 57.519", "s, s, s, s, s"
train observed time, 296.409, s
train observed rate per epoch, "45.849, 47.594, 46.845, 45.827, 48.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.896, MB/s
train throughput samples per second per epoch, "0.693, 0.719, 0.708, 0.693, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.361, MB/s
train io stdev, 945.943, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.588, 1.191, 1.427, 1.230, 1.275", "s, s, s, s, s"
eval metadata time, 5.710, s
eval raw read time per epoch, "5.190, 4.559, 4.361, 4.614, 4.719", "s, s, s, s, s"
eval total raw read time, 23.443, s
eval raw read rate per epoch, "147.819, 167.847, 175.476, 165.938, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.348, MB/s
eval observed time per epoch, "28.676, 29.035, 29.141, 29.320, 28.074", "s, s, s, s, s"
eval observed time, 144.245, s
eval observed rate per epoch, "28.723, 28.343, 28.232, 28.047, 29.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.546, MB/s
eval throughput samples per second per epoch, "0.418, 0.413, 0.412, 0.409, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.627, MB/s
eval io stdev, 422.045, KB/s
