metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.668, 3.054, 2.740, 3.731, 4.109", "s, s, s, s, s"
train metadata time, 17.303, s
train raw read time per epoch, "18.385, 18.770, 18.773, 17.783, 17.286", "s, s, s, s, s"
train total raw read time, 90.997, s
train raw read rate per epoch, "146.206, 143.207, 143.185, 151.155, 155.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.851, MB/s
train observed time per epoch, "60.414, 58.437, 59.516, 60.475, 57.543", "s, s, s, s, s"
train observed time, 296.385, s
train observed rate per epoch, "45.967, 47.576, 46.684, 45.919, 48.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.897, MB/s
train throughput samples per second per epoch, "0.695, 0.719, 0.706, 0.695, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.363, MB/s
train io stdev, 899.728, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.999, 0.937, 0.833, 1.246, 0.728", "s, s, s, s, s"
eval metadata time, 4.742, s
eval raw read time per epoch, "4.780, 4.907, 5.055, 4.687, 5.287", "s, s, s, s, s"
eval total raw read time, 24.716, s
eval raw read rate per epoch, "160.217, 156.402, 151.634, 163.078, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.644, MB/s
eval observed time per epoch, "28.280, 28.988, 28.670, 29.364, 28.277", "s, s, s, s, s"
eval observed time, 143.578, s
eval observed rate per epoch, "29.155, 28.392, 28.729, 28.002, 29.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.688, MB/s
eval throughput samples per second per epoch, "0.424, 0.414, 0.419, 0.409, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.750, MB/s
eval io stdev, 398.025, KB/s
