metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.039, 2.992, 3.939, 2.871, 4.876", "s, s, s, s, s"
train metadata time, 17.717, s
train raw read time per epoch, "18.397, 18.098, 17.340, 18.334, 16.369", "s, s, s, s, s"
train total raw read time, 88.538, s
train raw read rate per epoch, "146.106, 148.528, 155.017, 146.616, 164.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.095, MB/s
train observed time per epoch, "60.482, 58.744, 59.971, 60.707, 57.920", "s, s, s, s, s"
train observed time, 297.824, s
train observed rate per epoch, "45.914, 47.318, 46.318, 45.738, 48.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.660, MB/s
train throughput samples per second per epoch, "0.694, 0.715, 0.700, 0.692, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.142, MB/s
train io stdev, 834.630, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.083, 1.023, 1.073, 0.852, 1.422", "s, s, s, s, s"
eval metadata time, 5.452, s
eval raw read time per epoch, "4.581, 4.532, 4.656, 4.808, 4.302", "s, s, s, s, s"
eval total raw read time, 22.879, s
eval raw read rate per epoch, "166.893, 168.800, 164.031, 159.263, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.063, MB/s
eval observed time per epoch, "28.048, 28.899, 28.749, 29.400, 28.078", "s, s, s, s, s"
eval observed time, 143.174, s
eval observed rate per epoch, "29.414, 28.485, 28.645, 27.965, 29.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.777, MB/s
eval throughput samples per second per epoch, "0.428, 0.415, 0.417, 0.408, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 26.829, MB/s
eval io stdev, 492.493, KB/s
