metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.501, 4.269, 3.901, 3.016, 3.116", "s, s, s, s, s"
train metadata time, 17.802, s
train raw read time per epoch, "18.873, 17.602, 18.397, 18.800, 18.703", "s, s, s, s, s"
train total raw read time, 92.374, s
train raw read rate per epoch, "142.428, 152.709, 146.114, 142.981, 143.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.590, MB/s
train observed time per epoch, "60.716, 58.554, 59.500, 60.751, 57.637", "s, s, s, s, s"
train observed time, 297.157, s
train observed rate per epoch, "45.730, 47.477, 46.697, 45.704, 48.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.773, MB/s
train throughput samples per second per epoch, "0.692, 0.717, 0.706, 0.691, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.247, MB/s
train io stdev, 952.260, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.421, 1.170, 1.324, 1.159, 1.014", "s, s, s, s, s"
eval metadata time, 6.088, s
eval raw read time per epoch, "4.418, 4.902, 4.476, 4.610, 4.964", "s, s, s, s, s"
eval total raw read time, 23.369, s
eval raw read rate per epoch, "173.568, 156.402, 170.707, 165.938, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.684, MB/s
eval observed time per epoch, "28.640, 29.059, 29.206, 29.097, 28.326", "s, s, s, s, s"
eval observed time, 144.327, s
eval observed rate per epoch, "28.762, 28.317, 28.165, 28.277, 29.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.525, MB/s
eval throughput samples per second per epoch, "0.419, 0.413, 0.411, 0.412, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.609, MB/s
eval io stdev, 314.905, KB/s
