metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.997, 2.751, 3.142, 3.513, 2.748", "s, s, s, s, s"
train metadata time, 15.150, s
train raw read time per epoch, "18.591, 18.578, 18.029, 17.799, 18.391", "s, s, s, s, s"
train total raw read time, 91.388, s
train raw read rate per epoch, "144.588, 144.688, 149.095, 151.019, 146.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.108, MB/s
train observed time per epoch, "60.496, 58.552, 59.688, 60.469, 57.710", "s, s, s, s, s"
train observed time, 296.915, s
train observed rate per epoch, "45.903, 47.479, 46.545, 45.924, 48.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.810, MB/s
train throughput samples per second per epoch, "0.694, 0.717, 0.704, 0.695, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.280, MB/s
train io stdev, 861.785, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.855, 1.066, 1.233, 1.180, 1.365", "s, s, s, s, s"
eval metadata time, 5.698, s
eval raw read time per epoch, "4.923, 4.824, 4.662, 4.623, 4.524", "s, s, s, s, s"
eval total raw read time, 23.555, s
eval raw read rate per epoch, "155.448, 158.310, 164.031, 165.938, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.174, MB/s
eval observed time per epoch, "28.129, 28.964, 29.101, 29.434, 28.143", "s, s, s, s, s"
eval observed time, 143.770, s
eval observed rate per epoch, "29.323, 28.417, 28.273, 27.931, 29.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.650, MB/s
eval throughput samples per second per epoch, "0.427, 0.414, 0.412, 0.408, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 26.718, MB/s
eval io stdev, 503.310, KB/s
