metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.062, 2.796, 2.564, 3.260, 2.961", "s, s, s, s, s"
train metadata time, 14.645, s
train raw read time per epoch, "19.059, 19.033, 19.240, 18.297, 18.604", "s, s, s, s, s"
train total raw read time, 94.233, s
train raw read rate per epoch, "141.033, 141.229, 139.709, 146.908, 144.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.673, MB/s
train observed time per epoch, "60.463, 58.349, 59.506, 60.661, 57.432", "s, s, s, s, s"
train observed time, 296.410, s
train observed rate per epoch, "45.929, 47.649, 46.692, 45.774, 48.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.896, MB/s
train throughput samples per second per epoch, "0.695, 0.720, 0.706, 0.692, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.362, MB/s
train io stdev, 974.984, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.936, 0.958, 1.009, 0.871, 0.720", "s, s, s, s, s"
eval metadata time, 4.495, s
eval raw read time per epoch, "4.884, 4.790, 4.745, 4.931, 5.212", "s, s, s, s, s"
eval total raw read time, 24.562, s
eval raw read rate per epoch, "156.402, 160.217, 161.171, 155.448, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.509, MB/s
eval observed time per epoch, "28.214, 29.131, 28.637, 29.232, 28.058", "s, s, s, s, s"
eval observed time, 143.271, s
eval observed rate per epoch, "29.228, 28.242, 28.765, 28.138, 29.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.755, MB/s
eval throughput samples per second per epoch, "0.425, 0.412, 0.419, 0.411, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.810, MB/s
eval io stdev, 451.549, KB/s
