metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.218, 6.767, 5.139, 5.019, 4.657", "s, s, s, s, s"
train metadata time, 27.801, s
train raw read time per epoch, "27.290, 24.617, 23.813, 19.678, 18.174", "s, s, s, s, s"
train total raw read time, 113.572, s
train raw read rate per epoch, "98.497, 109.193, 112.881, 136.597, 147.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.014, MB/s
train observed time per epoch, "60.733, 58.643, 59.631, 60.587, 57.472", "s, s, s, s, s"
train observed time, 297.066, s
train observed rate per epoch, "45.718, 47.403, 46.591, 45.832, 48.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.789, MB/s
train throughput samples per second per epoch, "0.692, 0.716, 0.704, 0.693, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.262, MB/s
train io stdev, 965.862, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.624, 1.586, 1.545, 0.816, 0.624", "s, s, s, s, s"
eval metadata time, 6.196, s
eval raw read time per epoch, "7.074, 6.798, 5.799, 5.977, 5.152", "s, s, s, s, s"
eval total raw read time, 30.800, s
eval raw read rate per epoch, "107.765, 112.533, 131.606, 127.792, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.308, MB/s
eval observed time per epoch, "28.379, 29.191, 28.660, 29.423, 28.376", "s, s, s, s, s"
eval observed time, 144.029, s
eval observed rate per epoch, "29.045, 28.180, 28.740, 27.942, 29.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.591, MB/s
eval throughput samples per second per epoch, "0.423, 0.411, 0.419, 0.408, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.667, MB/s
eval io stdev, 404.085, KB/s
