metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.304, 9.274, 8.540, 8.632, 7.656", "s, s, s, s, s"
train metadata time, 41.407, s
train raw read time per epoch, "34.239, 32.395, 32.917, 33.249, 34.599", "s, s, s, s, s"
train total raw read time, 167.399, s
train raw read rate per epoch, "78.507, 82.975, 81.660, 80.845, 77.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 80.335, MB/s
train observed time per epoch, "60.275, 58.509, 59.527, 61.210, 57.370", "s, s, s, s, s"
train observed time, 296.890, s
train observed rate per epoch, "46.077, 47.515, 46.675, 45.350, 48.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.821, MB/s
train throughput samples per second per epoch, "0.697, 0.718, 0.706, 0.686, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.292, MB/s
train io stdev, 1.025, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.649, 1.331, 1.725, 2.941, 2.016", "s, s, s, s, s"
eval metadata time, 9.661, s
eval raw read time per epoch, "8.098, 9.635, 8.956, 8.507, 9.568", "s, s, s, s, s"
eval total raw read time, 44.763, s
eval raw read rate per epoch, "94.413, 79.154, 84.877, 89.645, 80.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.171, MB/s
eval observed time per epoch, "28.962, 29.871, 29.079, 29.390, 28.623", "s, s, s, s, s"
eval observed time, 145.926, s
eval observed rate per epoch, "28.418, 27.494, 28.296, 27.976, 28.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.192, MB/s
eval throughput samples per second per epoch, "0.414, 0.402, 0.413, 0.408, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.319, MB/s
eval io stdev, 387.384, KB/s
