metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.257, 5.272, 5.250, 5.047, 4.917", "s, s, s, s, s"
train metadata time, 25.742, s
train raw read time per epoch, "25.783, 24.941, 24.450, 23.788, 23.601", "s, s, s, s, s"
train total raw read time, 122.562, s
train raw read rate per epoch, "104.255, 107.774, 109.939, 112.997, 113.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.772, MB/s
train observed time per epoch, "60.480, 58.535, 59.669, 60.680, 57.634", "s, s, s, s, s"
train observed time, 296.999, s
train observed rate per epoch, "45.915, 47.493, 46.560, 45.759, 48.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.798, MB/s
train throughput samples per second per epoch, "0.694, 0.718, 0.704, 0.692, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.271, MB/s
train io stdev, 912.995, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.546, 1.587, 1.491, 1.541, 1.494", "s, s, s, s, s"
eval metadata time, 7.659, s
eval raw read time per epoch, "6.646, 6.461, 6.419, 6.292, 6.167", "s, s, s, s, s"
eval total raw read time, 31.985, s
eval raw read rate per epoch, "115.395, 118.255, 119.209, 121.116, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.133, MB/s
eval observed time per epoch, "28.613, 29.129, 28.900, 29.219, 28.263", "s, s, s, s, s"
eval observed time, 144.123, s
eval observed rate per epoch, "28.791, 28.244, 28.484, 28.150, 29.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.568, MB/s
eval throughput samples per second per epoch, "0.419, 0.412, 0.415, 0.411, 0.425", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.649, MB/s
eval io stdev, 334.397, KB/s
