metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.359, 7.242, 4.346, 3.870, 3.825", "s, s, s, s, s"
train metadata time, 25.643, s
train raw read time per epoch, "27.061, 24.182, 24.663, 20.815, 18.756", "s, s, s, s, s"
train total raw read time, 115.478, s
train raw read rate per epoch, "99.330, 111.154, 108.989, 129.135, 143.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.384, MB/s
train observed time per epoch, "60.496, 58.665, 59.290, 60.791, 57.507", "s, s, s, s, s"
train observed time, 296.748, s
train observed rate per epoch, "45.903, 47.385, 46.868, 45.673, 48.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.840, MB/s
train throughput samples per second per epoch, "0.694, 0.716, 0.708, 0.691, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.310, MB/s
train io stdev, 946.987, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.961, 1.367, 1.191, 1.375, 0.584", "s, s, s, s, s"
eval metadata time, 5.478, s
eval raw read time per epoch, "7.608, 7.087, 6.247, 5.375, 5.160", "s, s, s, s, s"
eval total raw read time, 31.477, s
eval raw read rate per epoch, "100.136, 107.765, 122.070, 142.097, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.794, MB/s
eval observed time per epoch, "28.349, 29.239, 29.025, 29.072, 28.396", "s, s, s, s, s"
eval observed time, 144.081, s
eval observed rate per epoch, "29.079, 28.131, 28.353, 28.304, 29.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.578, MB/s
eval throughput samples per second per epoch, "0.423, 0.410, 0.413, 0.413, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.655, MB/s
eval io stdev, 351.335, KB/s
