metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.960, 3.224, 4.137, 3.214, 3.720", "s, s, s, s, s"
train metadata time, 18.256, s
train raw read time per epoch, "17.471, 18.061, 16.918, 18.040, 17.453", "s, s, s, s, s"
train total raw read time, 87.943, s
train raw read rate per epoch, "153.858, 148.825, 158.879, 149.004, 154.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.916, MB/s
train observed time per epoch, "60.558, 58.438, 59.727, 60.574, 57.568", "s, s, s, s, s"
train observed time, 296.866, s
train observed rate per epoch, "45.854, 47.574, 46.514, 45.842, 48.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.820, MB/s
train throughput samples per second per epoch, "0.694, 0.719, 0.703, 0.693, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.291, MB/s
train io stdev, 938.749, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.685, 1.168, 1.175, 0.857, 1.494", "s, s, s, s, s"
eval metadata time, 5.379, s
eval raw read time per epoch, "5.032, 4.662, 4.638, 4.814, 3.961", "s, s, s, s, s"
eval total raw read time, 23.106, s
eval raw read rate per epoch, "152.588, 164.031, 164.985, 159.263, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.282, MB/s
eval observed time per epoch, "28.487, 28.879, 28.958, 29.456, 28.290", "s, s, s, s, s"
eval observed time, 144.070, s
eval observed rate per epoch, "28.928, 28.506, 28.423, 27.908, 29.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.582, MB/s
eval throughput samples per second per epoch, "0.421, 0.416, 0.414, 0.407, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.658, MB/s
eval io stdev, 382.057, KB/s
