metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.970, 5.328, 5.194, 4.722, 4.870", "s, s, s, s, s"
train metadata time, 27.085, s
train raw read time per epoch, "27.522, 26.767, 24.918, 24.610, 23.689", "s, s, s, s, s"
train total raw read time, 127.507, s
train raw read rate per epoch, "97.666, 100.421, 107.872, 109.223, 113.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.730, MB/s
train observed time per epoch, "60.492, 58.645, 59.563, 60.508, 57.566", "s, s, s, s, s"
train observed time, 296.773, s
train observed rate per epoch, "45.906, 47.401, 46.646, 45.894, 48.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.834, MB/s
train throughput samples per second per epoch, "0.694, 0.716, 0.705, 0.694, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.304, MB/s
train io stdev, 889.737, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.480, 1.333, 1.442, 1.620, 1.313", "s, s, s, s, s"
eval metadata time, 7.189, s
eval raw read time per epoch, "7.370, 6.519, 6.755, 6.750, 6.459", "s, s, s, s, s"
eval total raw read time, 33.853, s
eval raw read rate per epoch, "103.950, 117.302, 113.486, 113.486, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.677, MB/s
eval observed time per epoch, "28.270, 28.599, 28.972, 29.182, 28.044", "s, s, s, s, s"
eval observed time, 143.066, s
eval observed rate per epoch, "29.166, 28.806, 28.408, 28.189, 29.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.798, MB/s
eval throughput samples per second per epoch, "0.424, 0.420, 0.414, 0.411, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.846, MB/s
eval io stdev, 406.364, KB/s
