metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.744, 2.650, 3.300, 3.341, 3.146", "s, s, s, s, s"
train metadata time, 15.183, s
train raw read time per epoch, "18.805, 18.614, 17.960, 18.149, 18.023", "s, s, s, s, s"
train total raw read time, 91.551, s
train raw read rate per epoch, "142.937, 144.408, 149.669, 148.105, 149.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.853, MB/s
train observed time per epoch, "60.465, 58.586, 59.730, 60.460, 57.665", "s, s, s, s, s"
train observed time, 296.905, s
train observed rate per epoch, "45.928, 47.451, 46.511, 45.932, 48.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.811, MB/s
train throughput samples per second per epoch, "0.695, 0.717, 0.703, 0.695, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.282, MB/s
train io stdev, 865.396, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.061, 0.879, 1.298, 1.038, 1.235", "s, s, s, s, s"
eval metadata time, 5.511, s
eval raw read time per epoch, "4.780, 4.941, 4.386, 4.536, 4.528", "s, s, s, s, s"
eval total raw read time, 23.172, s
eval raw read rate per epoch, "160.217, 154.495, 174.521, 168.800, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.021, MB/s
eval observed time per epoch, "28.150, 29.152, 28.870, 29.325, 28.099", "s, s, s, s, s"
eval observed time, 143.595, s
eval observed rate per epoch, "29.300, 28.221, 28.516, 28.042, 29.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.687, MB/s
eval throughput samples per second per epoch, "0.426, 0.412, 0.416, 0.409, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.418, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.750, MB/s
eval io stdev, 485.218, KB/s
