metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.853, 7.971, 7.249, 9.504, 7.846", "s, s, s, s, s"
train metadata time, 38.424, s
train raw read time per epoch, "36.268, 33.195, 34.290, 32.980, 34.481", "s, s, s, s, s"
train total raw read time, 171.215, s
train raw read rate per epoch, "74.114, 80.975, 78.390, 81.503, 77.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.587, MB/s
train observed time per epoch, "59.760, 58.511, 59.643, 60.820, 58.027", "s, s, s, s, s"
train observed time, 296.762, s
train observed rate per epoch, "46.486, 47.514, 46.581, 45.649, 47.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.831, MB/s
train throughput samples per second per epoch, "0.703, 0.718, 0.704, 0.691, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 45.301, MB/s
train io stdev, 770.745, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.667, 2.689, 2.207, 3.442, 4.115", "s, s, s, s, s"
eval metadata time, 14.119, s
eval raw read time per epoch, "8.766, 9.161, 8.990, 8.751, 7.174", "s, s, s, s, s"
eval total raw read time, 42.843, s
eval raw read rate per epoch, "86.784, 82.969, 84.877, 87.737, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.335, MB/s
eval observed time per epoch, "28.923, 29.438, 28.863, 29.306, 28.446", "s, s, s, s, s"
eval observed time, 144.976, s
eval observed rate per epoch, "28.460, 27.927, 28.523, 28.062, 28.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.389, MB/s
eval throughput samples per second per epoch, "0.415, 0.408, 0.416, 0.409, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.414, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.490, MB/s
eval io stdev, 329.516, KB/s
