metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.626, 8.092, 7.361, 6.736, 7.121", "s, s, s, s, s"
train metadata time, 36.936, s
train raw read time per epoch, "34.333, 33.180, 33.795, 35.007, 34.282", "s, s, s, s, s"
train total raw read time, 170.597, s
train raw read rate per epoch, "78.292, 81.012, 79.538, 76.783, 78.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 78.807, MB/s
train observed time per epoch, "60.284, 58.268, 59.866, 60.622, 57.656", "s, s, s, s, s"
train observed time, 296.696, s
train observed rate per epoch, "46.069, 47.719, 46.402, 45.805, 48.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.848, MB/s
train throughput samples per second per epoch, "0.697, 0.721, 0.702, 0.693, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.316, MB/s
train io stdev, 918.506, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.863, 2.075, 2.022, 1.711, 2.677", "s, s, s, s, s"
eval metadata time, 10.347, s
eval raw read time per epoch, "8.503, 9.271, 9.230, 9.543, 8.599", "s, s, s, s, s"
eval total raw read time, 45.147, s
eval raw read rate per epoch, "89.645, 82.016, 82.969, 80.108, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.229, MB/s
eval observed time per epoch, "29.094, 29.465, 28.927, 29.527, 28.701", "s, s, s, s, s"
eval observed time, 145.713, s
eval observed rate per epoch, "28.280, 27.899, 28.455, 27.837, 28.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.233, MB/s
eval throughput samples per second per epoch, "0.412, 0.407, 0.415, 0.406, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.412, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.355, MB/s
eval io stdev, 291.633, KB/s
