metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.640, 5.751, 3.685, 5.301, 3.430", "s, s, s, s, s"
train metadata time, 23.807, s
train raw read time per epoch, "15.803, 15.399, 17.270, 16.001, 17.725", "s, s, s, s, s"
train total raw read time, 82.198, s
train raw read rate per epoch, "170.093, 174.561, 155.646, 167.987, 151.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.987, MB/s
train observed time per epoch, "60.858, 58.611, 59.951, 60.912, 57.744", "s, s, s, s, s"
train observed time, 298.076, s
train observed rate per epoch, "45.620, 47.430, 46.334, 45.579, 48.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.626, MB/s
train throughput samples per second per epoch, "0.690, 0.717, 0.701, 0.690, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.108, MB/s
train io stdev, 978.220, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.219, 1.179, 0.962, 1.334, 1.568", "s, s, s, s, s"
eval metadata time, 6.261, s
eval raw read time per epoch, "3.895, 4.263, 4.562, 4.396, 3.858", "s, s, s, s, s"
eval total raw read time, 20.973, s
eval raw read rate per epoch, "196.456, 179.290, 167.847, 174.521, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.895, MB/s
eval observed time per epoch, "28.210, 29.141, 28.869, 29.711, 28.412", "s, s, s, s, s"
eval observed time, 144.342, s
eval observed rate per epoch, "29.232, 28.232, 28.517, 27.652, 29.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.528, MB/s
eval throughput samples per second per epoch, "0.425, 0.412, 0.416, 0.404, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.416, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 26.612, MB/s
eval io stdev, 501.327, KB/s
