metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.993, 3.201, 2.876, 3.336, 4.082", "s, s, s, s, s"
train metadata time, 16.488, s
train raw read time per epoch, "19.219, 18.620, 19.263, 18.302, 17.621", "s, s, s, s, s"
train total raw read time, 93.025, s
train raw read rate per epoch, "139.861, 144.356, 139.540, 146.871, 152.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.635, MB/s
train observed time per epoch, "60.422, 58.507, 59.499, 60.657, 57.375", "s, s, s, s, s"
train observed time, 296.460, s
train observed rate per epoch, "45.961, 47.517, 46.698, 45.777, 48.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.888, MB/s
train throughput samples per second per epoch, "0.695, 0.718, 0.706, 0.692, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.354, MB/s
train io stdev, 965.764, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.915, 1.177, 0.784, 0.912, 0.761", "s, s, s, s, s"
eval metadata time, 4.549, s
eval raw read time per epoch, "5.005, 4.731, 4.953, 4.689, 5.372", "s, s, s, s, s"
eval total raw read time, 24.750, s
eval raw read rate per epoch, "152.588, 162.124, 154.495, 163.078, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.518, MB/s
eval observed time per epoch, "28.554, 29.139, 28.944, 29.205, 28.151", "s, s, s, s, s"
eval observed time, 143.993, s
eval observed rate per epoch, "28.854, 28.233, 28.438, 28.165, 29.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.598, MB/s
eval throughput samples per second per epoch, "0.420, 0.412, 0.415, 0.411, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 26.673, MB/s
eval io stdev, 377.952, KB/s
