metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.144, 4.767, 5.742, 3.684, 3.743", "s, s, s, s, s"
train metadata time, 24.080, s
train raw read time per epoch, "26.715, 26.310, 22.902, 20.222, 18.894", "s, s, s, s, s"
train total raw read time, 115.043, s
train raw read rate per epoch, "100.618, 102.165, 117.371, 132.923, 142.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.068, MB/s
train observed time per epoch, "60.513, 58.489, 59.569, 60.486, 57.286", "s, s, s, s, s"
train observed time, 296.343, s
train observed rate per epoch, "45.890, 47.531, 46.642, 45.911, 48.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.907, MB/s
train throughput samples per second per epoch, "0.694, 0.718, 0.705, 0.694, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.372, MB/s
train io stdev, 980.139, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.675, 1.674, 1.450, 1.000, 1.157", "s, s, s, s, s"
eval metadata time, 6.956, s
eval raw read time per epoch, "6.989, 5.679, 6.206, 5.892, 4.545", "s, s, s, s, s"
eval total raw read time, 29.311, s
eval raw read rate per epoch, "109.672, 134.468, 123.023, 129.699, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.639, MB/s
eval observed time per epoch, "28.273, 29.254, 29.003, 29.313, 28.109", "s, s, s, s, s"
eval observed time, 143.952, s
eval observed rate per epoch, "29.162, 28.115, 28.376, 28.055, 29.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.610, MB/s
eval throughput samples per second per epoch, "0.424, 0.410, 0.414, 0.409, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 26.684, MB/s
eval io stdev, 480.166, KB/s
