metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.431, 2.911, 4.031, 2.886, 3.672", "s, s, s, s, s"
train metadata time, 16.932, s
train raw read time per epoch, "18.502, 18.725, 17.556, 18.564, 17.707", "s, s, s, s, s"
train total raw read time, 91.054, s
train raw read rate per epoch, "145.279, 143.553, 153.105, 144.799, 151.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.708, MB/s
train observed time per epoch, "60.601, 58.370, 59.592, 60.625, 57.597", "s, s, s, s, s"
train observed time, 296.785, s
train observed rate per epoch, "45.820, 47.633, 46.623, 45.802, 48.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.834, MB/s
train throughput samples per second per epoch, "0.693, 0.720, 0.705, 0.693, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.304, MB/s
train io stdev, 949.017, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.931, 0.725, 1.254, 0.738, 1.064", "s, s, s, s, s"
eval metadata time, 4.711, s
eval raw read time per epoch, "4.987, 4.950, 4.636, 5.041, 4.798", "s, s, s, s, s"
eval total raw read time, 24.413, s
eval raw read rate per epoch, "153.541, 154.495, 164.985, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.439, MB/s
eval observed time per epoch, "28.349, 29.043, 28.651, 28.919, 28.276", "s, s, s, s, s"
eval observed time, 143.238, s
eval observed rate per epoch, "29.078, 28.334, 28.750, 28.465, 29.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.757, MB/s
eval throughput samples per second per epoch, "0.423, 0.413, 0.419, 0.415, 0.424", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.419, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 26.811, MB/s
eval io stdev, 289.456, KB/s
