metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.683, 3.664, 4.167, 3.245, 3.153", "s, s, s, s, s"
train metadata time, 16.912, s
train raw read time per epoch, "19.928, 18.898, 18.448, 19.115, 19.454", "s, s, s, s, s"
train total raw read time, 95.841, s
train raw read rate per epoch, "134.888, 142.240, 145.710, 140.621, 138.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.327, MB/s
train observed time per epoch, "60.521, 58.529, 59.601, 60.689, 57.561", "s, s, s, s, s"
train observed time, 296.900, s
train observed rate per epoch, "45.883, 47.498, 46.615, 45.752, 48.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.814, MB/s
train throughput samples per second per epoch, "0.694, 0.718, 0.705, 0.692, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.286, MB/s
train io stdev, 937.207, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.790, 1.012, 0.864, 0.654, 0.868", "s, s, s, s, s"
eval metadata time, 4.189, s
eval raw read time per epoch, "5.089, 5.271, 5.180, 5.399, 5.414", "s, s, s, s, s"
eval total raw read time, 26.353, s
eval raw read rate per epoch, "150.680, 144.958, 147.819, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.798, MB/s
eval observed time per epoch, "28.667, 28.963, 29.086, 29.173, 28.181", "s, s, s, s, s"
eval observed time, 144.069, s
eval observed rate per epoch, "28.732, 28.417, 28.289, 28.199, 29.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.580, MB/s
eval throughput samples per second per epoch, "0.419, 0.414, 0.413, 0.411, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.417, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 26.657, MB/s
eval io stdev, 344.426, KB/s
